,Distrito,Tipo I,Ases.,Viol.,Robo,Agr. Grave,Esc.,Apr. I,H. Auto,Year_Month,Trata Hum.
2726,Ponce,2391,39,3,206,145,424,1485,89,2012-11,
2727,Quebradillas,227,6,0,11,2,58,138,12,2012-11,
2728,Morovis,296,4,1,18,12,138,90,33,2012-11,
2729,Aguas Buenas,307,11,0,34,26,130,89,17,2012-11,
2730,Aguas Buenas,346,16,0,34,26,144,102,24,2012-12,
2731,Aguadilla,991,6,0,58,29,377,483,38,2012-12,
2732,Aguada ,350,8,0,21,22,160,124,15,2012-12,
2733,Adjuntas,314,1,0,7,23,108,169,6,2012-12,
2734,Lajas,155,1,0,8,7,75,60,4,2012-12,
2735,Peñuelas,192,3,0,22,5,77,77,8,2012-12,
2736,Patillas,262,8,1,9,26,82,127,9,2012-12,
2737,Orocovis,235,1,0,9,26,93,87,19,2012-12,
2738,Naranjito,478,5,0,33,20,150,193,77,2012-12,
2739,Naguabo,321,5,0,32,32,132,111,9,2012-12,
2740,Morovis,332,4,1,19,14,155,98,41,2012-12,
2741,Moca,258,1,0,19,7,108,120,3,2012-12,
2742,Mayagüez,1988,20,0,126,72,595,1085,90,2012-12,
2743,Maunabo,133,2,0,6,22,39,63,1,2012-12,
2744,Maricao,81,0,0,1,5,18,55,2,2012-12,
2745,Manatí,634,9,0,57,27,172,232,137,2012-12,
2746,Luquillo,306,5,0,27,12,123,123,16,2012-12,
2747,Loiza,382,20,0,23,27,89,206,17,2012-12,
2748,Las Piedras,640,11,0,65,46,240,256,22,2012-12,
2749,Las Marías,123,1,0,1,6,52,62,1,2012-12,
2750,Ponce,2634,41,7,242,162,471,1618,93,2012-12,
2751,Lares,384,1,0,7,16,141,210,9,2012-12,
2752,Quebradillas,256,6,0,13,5,66,153,13,2012-12,
2753,Rio Grande,553,17,1,50,44,165,244,32,2012-12,
2754,Villalba,116,6,0,13,10,27,51,9,2012-12,
2755,Vieques,292,3,1,6,39,143,94,6,2012-12,
2756,Vega Baja,939,18,0,111,37,204,418,151,2012-12,
2757,Vega Alta,792,8,0,78,34,167,355,150,2012-12,
2758,Utuado,533,4,0,17,18,193,296,5,2012-12,
2759,Trujillo Alto,714,11,0,113,32,200,311,47,2012-12,
2760,Toa Baja,1594,17,1,245,51,317,735,228,2012-12,
2761,Toa Alta,747,17,0,71,33,214,266,146,2012-12,
2762,Santa Isabel,306,9,2,19,20,81,158,17,2012-12,
2763,San Sebastián,587,1,0,22,20,285,237,22,2012-12,
2764,San Lorenzo,511,9,0,56,31,166,219,30,2012-12,
2765,San Juan,11215,185,6,1747,280,1494,5938,1565,2012-12,
2766,San Germán,250,4,0,14,16,90,116,10,2012-12,
2767,Salinas,716,7,0,30,33,199,432,15,2012-12,
2768,Sabana Grande,194,0,1,9,9,72,103,0,2012-12,
2769,Rincón,153,2,0,9,4,74,62,2,2012-12,
2770,Yabucoa,507,7,0,44,59,185,206,6,2012-12,
2771,Yauco,305,5,0,23,25,76,171,5,2012-12,
2772,Juana Díaz,460,16,2,50,38,138,198,18,2012-12,
2773,Ceiba,144,12,0,7,13,67,39,6,2012-12,
2774,Cayey,906,28,1,46,53,195,522,61,2012-12,
2775,Cataño,307,8,0,40,19,87,121,32,2012-12,
2776,Carolina,3517,52,0,437,154,635,1927,312,2012-12,
2777,Canóvanas,688,22,0,64,56,168,328,50,2012-12,
2778,Camuy,399,4,0,31,11,166,165,22,2012-12,
2779,Caguas,3321,53,0,315,117,634,1860,342,2012-12,
2780,Cabo Rojo,483,6,0,32,10,216,201,18,2012-12,
2781,Bayamón,5853,55,0,699,128,950,3131,890,2012-12,
2782,Barranquitas,596,8,0,23,45,226,247,47,2012-12,
2783,Barceloneta,472,5,0,32,17,125,232,61,2012-12,
2784,Arroyo,240,7,0,6,22,98,103,4,2012-12,
2785,Arecibo,1028,25,0,85,49,403,354,112,2012-12,
2786,Añasco,199,3,0,14,18,81,73,10,2012-12,
2787,Aibonito,451,1,0,21,47,127,222,33,2012-12,
2788,Ciales,247,3,1,17,7,102,107,10,2012-12,
2789,Juncos,507,20,1,58,30,173,180,45,2012-12,
2790,Cidra,424,9,3,35,47,130,153,47,2012-12,
2791,Comerío,256,3,1,13,24,81,101,33,2012-12,
2792,Jayuya,151,1,0,9,14,67,56,4,2012-12,
2793,Isabela,603,5,0,31,15,244,287,21,2012-12,
2794,Humacao,1319,11,0,144,55,394,660,55,2012-12,
2795,Hormigueros,150,1,0,0,2,74,67,6,2012-12,
2796,Hatillo,471,4,0,40,13,157,198,59,2012-12,
2797,Gurabo,430,16,0,57,22,144,165,26,2012-12,
2798,Guaynabo,1505,30,0,187,39,273,814,162,2012-12,
2799,Guayanilla,172,1,0,11,9,68,82,1,2012-12,
2800,Guayama,924,14,1,59,61,269,502,18,2012-12,
2801,Guánica,186,3,0,3,10,55,112,3,2012-12,
2802,Florida,158,1,0,5,2,94,48,8,2012-12,
2803,Fajardo,587,24,0,47,76,177,227,36,2012-12,
2804,Dorado,756,11,1,87,9,177,384,87,2012-12,
2805,Culebra,62,0,0,1,9,17,33,2,2012-12,
2806,Corozal,442,3,0,43,21,119,173,83,2012-12,
2807,Coamo,487,8,0,33,39,137,247,23,2012-12,
2808,Vega Alta,61,0,0,4,1,18,26,12,2013-01,
2809,Yauco,11,0,0,0,0,3,7,1,2013-01,
2810,Yabucoa,27,0,0,1,3,11,12,0,2013-01,
2811,Naguabo,23,0,0,3,1,12,6,1,2013-01,
2812,Morovis,25,0,0,1,0,10,3,11,2013-01,
2813,Moca,16,0,0,0,2,7,7,0,2013-01,
2814,Mayagüez,145,1,0,4,8,51,79,2,2013-01,
2815,Maunabo,8,0,0,0,1,3,3,1,2013-01,
2816,Maricao,4,0,0,0,0,2,2,,2013-01,
2817,Manatí,42,1,0,3,3,11,12,12,2013-01,
2818,Luquillo,17,0,0,3,1,6,7,0,2013-01,
2819,Loiza,33,0,0,3,7,9,14,0,2013-01,
2820,Las Piedras,36,0,0,4,0,12,17,3,2013-01,
2821,Las Marías,8,0,0,0,0,1,4,3,2013-01,
2822,Lares,37,0,0,0,2,22,12,1,2013-01,
2823,Lajas,17,0,0,0,2,9,6,,2013-01,
2824,Juncos,25,0,0,6,2,6,9,2,2013-01,
2825,Juana Díaz,46,3,0,6,4,8,19,6,2013-01,
2826,Naranjito,42,0,0,6,3,7,21,5,2013-01,
2827,Vieques,40,1,0,1,2,24,12,0,2013-01,
2828,Orocovis,15,0,0,0,1,6,6,2,2013-01,
2829,Peñuelas,17,0,0,0,0,9,7,1,2013-01,
2830,Utuado,38,1,0,0,1,15,21,0,2013-01,
2831,Trujillo Alto,70,2,0,16,5,12,29,6,2013-01,
2832,Toa Baja,122,0,1,11,2,23,65,20,2013-01,
2833,Toa Alta,41,4,0,3,3,14,7,10,2013-01,
2834,Santa Isabel,38,0,0,1,1,14,20,2,2013-01,
2835,San Sebastián,63,0,0,2,0,25,33,3,2013-01,
2836,San Lorenzo,58,2,0,5,5,16,29,1,2013-01,
2837,San Juan,919,14,0,154,19,119,484,129,2013-01,
2838,San Germán,24,2,0,2,3,7,9,1,2013-01,
2839,Salinas,36,0,0,4,1,9,19,3,2013-01,
2840,Sabana Grande,11,0,0,1,0,6,3,1,2013-01,
2841,Rio Grande,31,3,0,1,1,6,19,1,2013-01,
2842,Rincón,11,0,0,2,1,3,5,0,2013-01,
2843,Quebradillas,18,0,0,0,1,1,14,2,2013-01,
2844,Ponce,179,5,0,27,5,26,110,6,2013-01,
2845,Patillas,37,0,0,0,3,21,13,0,2013-01,
2846,Isabela,34,3,0,0,1,9,21,0,2013-01,
2847,Humacao,110,0,0,14,3,31,57,5,2013-01,
2848,Hormigueros,11,0,0,1,0,7,3,0,2013-01,
2849,Camuy,51,0,0,3,0,21,27,0,2013-01,
2850,Caguas,277,0,0,29,6,70,133,39,2013-01,
2851,Cabo Rojo,31,0,0,1,1,13,13,3,2013-01,
2852,Bayamón,560,5,0,63,13,86,294,99,2013-01,
2853,Barranquitas,59,1,0,0,2,31,21,4,2013-01,
2854,Barceloneta,42,2,0,1,0,6,30,3,2013-01,
2855,Arroyo,20,0,0,1,2,8,8,1,2013-01,
2856,Arecibo,97,3,0,10,2,35,37,10,2013-01,
2857,Añasco,10,0,0,0,1,2,5,2,2013-01,
2858,Aibonito,30,0,0,4,1,12,12,1,2013-01,
2859,Aguas Buenas,34,0,0,1,4,13,13,3,2013-01,
2860,Aguadilla,64,2,0,5,1,22,32,2,2013-01,
2861,Aguada ,25,0,0,4,3,6,10,2,2013-01,
2862,Adjuntas,27,0,0,0,1,8,17,1,2013-01,
2863,Villalba,13,0,0,3,1,8,1,0,2013-01,
2864,Canóvanas,45,3,0,4,5,10,20,3,2013-01,
2865,Carolina,285,2,0,32,17,66,147,21,2013-01,
2866,Cataño,22,0,0,2,4,6,8,2,2013-01,
2867,Cayey,54,3,0,3,0,9,34,5,2013-01,
2868,Hatillo,64,2,0,5,0,23,31,3,2013-01,
2869,Gurabo,27,2,0,1,6,4,12,2,2013-01,
2870,Guaynabo,110,1,0,11,1,22,63,12,2013-01,
2871,Guayanilla,10,0,0,0,0,2,8,0,2013-01,
2872,Guayama,62,1,0,1,5,19,31,5,2013-01,
2873,Guánica,10,0,0,0,0,3,7,0,2013-01,
2874,Florida,19,0,0,1,1,9,8,0,2013-01,
2875,Vega Baja,96,0,0,11,2,30,44,9,2013-01,
2876,Fajardo,48,0,0,13,2,11,22,0,2013-01,
2877,Culebra,0,0,0,0,0,0,0,0,2013-01,
2878,Corozal,40,2,0,0,2,6,23,7,2013-01,
2879,Comerío,29,1,0,1,0,7,17,3,2013-01,
2880,Coamo,43,0,0,3,1,4,30,5,2013-01,
2881,Cidra,36,2,0,4,1,13,13,3,2013-01,
2882,Ciales,17,0,0,1,0,3,8,5,2013-01,
2883,Ceiba,19,0,0,0,1,8,10,0,2013-01,
2884,Dorado,57,0,0,6,1,11,29,10,2013-01,
2885,Jayuya,15,0,0,0,1,3,11,0,2013-01,
2886,Juana Díaz,71,5,0,7,3,16,35,5,2013-02,
2887,Ponce,419,7,0,47,12,89,253,11,2013-02,
2888,Peñuelas,41,0,0,2,0,22,16,1,2013-02,
2889,Patillas,66,0,0,1,6,30,29,0,2013-02,
2890,Orocovis,35,0,0,1,4,15,13,2,2013-02,
2891,Naranjito,77,0,0,10,4,15,41,7,2013-02,
2892,Naguabo,46,2,0,5,1,20,17,1,2013-02,
2893,Morovis,48,1,0,2,0,20,12,13,2013-02,
2894,Moca,30,0,0,2,2,12,14,0,2013-02,
2895,Quebradillas,28,0,0,1,2,3,20,2,2013-02,
2896,Mayagüez,262,3,0,15,16,98,121,9,2013-02,
2897,Maricao,6,0,0,0,0,2,3,1,2013-02,
2898,Luquillo,39,0,0,9,5,10,14,1,2013-02,
2899,Loiza,59,1,0,3,13,14,27,1,2013-02,
2900,Las Piedras,78,1,1,10,1,22,38,5,2013-02,
2901,Las Marías,15,1,0,1,1,2,7,3,2013-02,
2902,Lares,63,0,0,2,3,35,22,1,2013-02,
2903,Lajas,24,0,0,0,2,14,8,0,2013-02,
2904,Maunabo,29,0,0,3,3,10,12,1,2013-02,
2905,Juncos,49,7,0,10,3,10,16,3,2013-02,
2906,Rincón,15,0,0,2,1,5,5,2,2013-02,
2907,Sabana Grande,26,0,0,1,0,16,8,1,2013-02,
2908,Yauco,34,1,0,0,3,6,23,1,2013-02,
2909,Yabucoa,59,0,1,4,4,20,30,0,2013-02,
2910,Villalba,23,0,0,5,1,10,5,2,2013-02,
2911,Vieques,72,1,0,1,5,47,18,0,2013-02,
2912,Vega Baja,190,1,0,26,5,49,78,31,2013-02,
2913,Vega Alta,115,2,0,5,2,29,55,22,2013-02,
2914,Utuado,68,1,0,0,3,22,42,0,2013-02,
2915,Rio Grande,81,7,0,13,3,19,38,1,2013-02,
2916,Trujillo Alto,106,2,0,21,7,20,49,7,2013-02,
2917,Toa Alta,95,4,0,11,3,32,27,18,2013-02,
2918,Santa Isabel,65,0,0,6,4,18,35,2,2013-02,
2919,San Sebastián,108,0,0,3,4,35,61,5,2013-02,
2920,San Lorenzo,102,2,0,10,7,30,49,4,2013-02,
2921,San Juan,1603,26,0,244,47,231,849,206,2013-02,
2922,San Germán,39,2,0,4,5,13,13,2,2013-02,
2923,Salinas,81,0,0,7,2,18,48,6,2013-02,
2924,Toa Baja,247,1,1,26,4,46,125,44,2013-02,
2925,Jayuya,26,0,0,1,1,6,17,1,2013-02,
2926,Manatí,84,2,0,6,3,18,38,17,2013-02,
2927,Humacao,182,0,0,28,3,43,98,10,2013-02,
2928,Carolina,565,9,0,43,28,135,312,38,2013-02,
2929,Canóvanas,101,6,0,12,9,25,41,8,2013-02,
2930,Camuy,86,0,0,5,0,37,42,2,2013-02,
2931,Caguas,513,4,0,52,10,112,265,70,2013-02,
2932,Cabo Rojo,57,0,0,4,2,21,27,3,2013-02,
2933,Isabela,90,4,0,4,1,38,43,0,2013-02,
2934,Barranquitas,99,1,0,1,3,38,49,7,2013-02,
2935,Cataño,51,1,0,10,4,10,23,3,2013-02,
2936,Barceloneta,74,2,0,4,0,16,45,7,2013-02,
2937,Arecibo,164,6,0,18,6,59,59,16,2013-02,
2938,Añasco,22,1,0,1,2,6,10,2,2013-02,
2939,Aibonito,53,0,0,4,5,18,23,3,2013-02,
2940,Aguas Buenas,55,2,0,4,7,16,22,4,2013-02,
2941,Aguadilla,144,3,0,7,2,48,81,3,2013-02,
2942,Aguada ,58,0,0,5,3,21,28,1,2013-02,
2943,Adjuntas,53,0,0,2,3,15,31,2,2013-02,
2944,Arroyo,39,0,0,2,3,15,17,2,2013-02,
2945,Cayey,114,3,0,6,2,21,73,9,2013-02,
2946,Bayamón,1022,8,0,116,22,160,536,180,2013-02,
2947,Hormigueros,15,0,0,1,1,8,5,0,2013-02,
2948,Ceiba,27,0,0,0,1,13,13,0,2013-02,
2949,Hatillo,121,2,0,9,1,44,61,4,2013-02,
2950,Gurabo,50,2,0,9,4,9,22,4,2013-02,
2951,Guaynabo,218,2,0,30,4,33,126,23,2013-02,
2952,Guayanilla,26,0,0,1,2,6,17,0,2013-02,
2953,Guánica,22,0,0,0,0,9,12,1,2013-02,
2954,Florida,25,0,0,1,1,13,9,1,2013-02,
2955,Guayama,99,2,0,3,5,34,50,5,2013-02,
2956,Dorado,101,2,0,8,2,20,53,16,2013-02,
2957,Culebra,3,0,0,0,0,0,3,0,2013-02,
2958,Corozal,79,2,0,2,2,15,43,15,2013-02,
2959,Comerío,56,1,0,2,4,14,27,8,2013-02,
2960,Coamo,102,1,0,9,9,18,58,7,2013-02,
2961,Cidra,68,3,0,7,5,21,23,9,2013-02,
2962,Ciales,36,0,0,4,2,9,16,5,2013-02,
2963,Fajardo,88,1,0,15,5,21,45,1,2013-02,
2964,Ponce,652,14,0,72,22,123,398,23,2013-03,
2965,Morovis,74,2,0,2,2,32,20,16,2013-03,
2966,Peñuelas,54,0,0,2,1,28,21,2,2013-03,
2967,Patillas,83,2,0,2,8,34,37,0,2013-03,
2968,Orocovis,54,0,0,3,5,16,26,4,2013-03,
2969,Naranjito,108,0,0,14,4,25,53,12,2013-03,
2970,Naguabo,71,3,0,8,3,23,33,1,2013-03,
2971,Moca,57,0,0,6,2,23,24,2,2013-03,
2972,Las Marías,24,1,0,2,2,5,11,3,2013-03,
2973,Maunabo,40,0,0,3,4,13,18,2,2013-03,
2974,Maricao,11,0,0,0,1,3,6,1,2013-03,
2975,Manatí,129,2,0,12,5,28,60,22,2013-03,
2976,Luquillo,52,1,0,9,5,12,24,1,2013-03,
2977,Loiza,95,3,0,4,14,26,43,5,2013-03,
2978,Las Piedras,116,3,1,16,2,34,53,7,2013-03,
2979,Lares,92,0,0,4,4,46,37,1,2013-03,
2980,Quebradillas,38,0,0,1,2,7,26,2,2013-03,
2981,Mayagüez,410,3,0,35,27,141,190,14,2013-03,
2982,Rincón,37,0,0,3,2,15,14,3,2013-03,
2983,Aguada ,86,0,0,9,3,34,39,1,2013-03,
2984,Sabana Grande,46,2,0,1,4,18,20,1,2013-03,
2985,Yauco,52,1,0,0,4,11,35,1,2013-03,
2986,Lajas,38,0,0,1,2,24,10,1,2013-03,
2987,Yabucoa,83,0,1,8,5,27,42,0,2013-03,
2988,Villalba,31,0,0,7,2,10,9,3,2013-03,
2989,Vieques,106,3,0,0,9,56,37,1,2013-03,
2990,Vega Baja,271,1,0,31,6,67,126,40,2013-03,
2991,Vega Alta,164,2,0,9,2,43,79,29,2013-03,
2992,Utuado,108,1,0,0,6,39,62,0,2013-03,
2993,Trujillo Alto,155,2,0,29,8,32,72,12,2013-03,
2994,Toa Baja,372,3,2,47,8,60,189,63,2013-03,
2995,Toa Alta,149,4,0,16,3,52,42,32,2013-03,
2996,Santa Isabel,87,1,0,6,7,22,49,2,2013-03,
2997,San Sebastián,145,0,0,3,5,56,76,5,2013-03,
2998,San Lorenzo,144,2,0,15,8,45,65,9,2013-03,
2999,San Juan,2467,36,0,372,70,344,1325,320,2013-03,
3000,San Germán,60,2,0,4,9,25,16,4,2013-03,
3001,Salinas,135,0,0,9,7,22,86,11,2013-03,
3002,Rio Grande,112,8,0,15,6,26,54,3,2013-03,
3003,Juncos,71,8,0,12,8,18,20,5,2013-03,
3004,Jayuya,32,0,0,3,1,8,19,1,2013-03,
3005,Adjuntas,68,0,0,2,3,20,41,2,2013-03,
3006,Cataño,65,1,0,12,5,12,30,5,2013-03,
3007,Carolina,871,15,0,70,39,206,489,52,2013-03,
3008,Canóvanas,138,9,0,14,13,38,55,9,2013-03,
3009,Camuy,119,0,0,6,0,46,64,3,2013-03,
3010,Caguas,736,7,0,67,18,142,412,90,2013-03,
3011,Bayamón,1499,11,0,180,29,236,791,252,2013-03,
3012,Barranquitas,143,1,0,3,7,49,70,13,2013-03,
3013,Barceloneta,112,2,0,6,1,20,69,14,2013-03,
3014,Arroyo,65,0,0,2,4,19,38,2,2013-03,
3015,Arecibo,212,7,0,25,12,78,69,21,2013-03,
3016,Añasco,33,1,0,4,2,9,14,3,2013-03,
3017,Aibonito,83,0,0,6,5,23,44,5,2013-03,
3018,Aguas Buenas,86,2,0,6,7,28,35,8,2013-03,
3019,Aguadilla,213,5,0,11,5,78,111,3,2013-03,
3020,Juana Díaz,95,6,0,11,4,20,49,5,2013-03,
3021,Cayey,216,4,0,14,11,44,131,12,2013-03,
3022,Ceiba,37,0,0,0,1,20,16,0,2013-03,
3023,Cabo Rojo,100,0,0,5,4,39,47,5,2013-03,
3024,Cidra,100,4,0,10,7,28,37,14,2013-03,
3025,Ciales,50,0,0,5,2,16,22,5,2013-03,
3026,Humacao,253,2,0,34,5,66,136,10,2013-03,
3027,Hormigueros,31,0,0,2,2,14,11,2,2013-03,
3028,Hatillo,187,2,0,13,2,61,101,8,2013-03,
3029,Gurabo,87,3,1,13,6,24,35,5,2013-03,
3030,Guayanilla,43,0,1,3,4,14,21,0,2013-03,
3031,Guayama,150,2,0,4,11,45,83,5,2013-03,
3032,Guánica,37,0,0,0,1,9,26,1,2013-03,
3033,Guaynabo,318,2,0,42,7,49,188,30,2013-03,
3034,Isabela,112,4,0,5,2,49,51,1,2013-03,
3035,Fajardo,142,2,0,16,8,41,73,2,2013-03,
3036,Dorado,160,2,0,16,3,30,86,23,2013-03,
3037,Culebra,5,0,0,0,0,0,5,0,2013-03,
3038,Corozal,129,4,0,5,6,27,69,18,2013-03,
3039,Comerío,79,1,0,3,4,21,38,12,2013-03,
3040,Coamo,136,1,0,11,12,25,79,8,2013-03,
3041,Florida,39,0,0,3,1,19,15,1,2013-03,
3042,Morovis,101,3,0,3,2,47,23,23,2013-04,
3043,Peñuelas,73,2,0,4,3,35,26,3,2013-04,
3044,Patillas,117,2,0,3,10,41,61,0,2013-04,
3045,Orocovis,71,0,0,4,7,22,34,4,2013-04,
3046,Naranjito,153,0,0,14,6,34,84,15,2013-04,
3047,Naguabo,99,4,0,11,6,37,40,1,2013-04,
3048,Moca,84,0,0,7,2,40,33,2,2013-04,
3049,Las Marías,33,1,0,3,2,11,13,3,2013-04,
3050,Maunabo,48,1,0,3,4,16,22,2,2013-04,
3051,Maricao,17,0,0,0,1,6,9,1,2013-04,
3052,Manatí,152,3,0,12,5,35,66,31,2013-04,
3053,Luquillo,77,1,0,13,5,16,41,1,2013-04,
3054,Loiza,140,5,0,8,24,36,61,6,2013-04,
3055,Las Piedras,157,5,1,20,3,49,72,7,2013-04,
3056,Ponce,864,16,0,93,32,157,530,36,2013-04,
3057,Mayagüez,544,6,0,42,34,173,265,24,2013-04,
3058,Quebradillas,53,0,0,1,2,10,38,2,2013-04,
3059,Yabucoa,112,0,1,10,6,45,50,0,2013-04,
3060,Rio Grande,135,8,0,17,8,33,65,4,2013-04,
3061,Lares,117,0,0,7,4,53,51,2,2013-04,
3062,Villalba,43,0,0,12,2,12,11,6,2013-04,
3063,Vieques,124,5,0,0,12,62,44,1,2013-04,
3064,Vega Baja,359,4,0,42,7,89,164,53,2013-04,
3065,Vega Alta,233,2,0,15,4,58,115,39,2013-04,
3066,Utuado,152,1,0,0,7,57,85,2,2013-04,
3067,Trujillo Alto,214,3,0,35,12,52,98,14,2013-04,
3068,Rincón,56,0,1,3,3,25,19,5,2013-04,
3069,Toa Baja,532,7,2,60,9,75,295,84,2013-04,
3070,Santa Isabel,120,2,0,6,7,30,71,4,2013-04,
3071,San Sebastián,184,0,0,4,5,80,89,6,2013-04,
3072,San Lorenzo,192,2,0,18,11,73,75,13,2013-04,
3073,San Juan,3361,51,0,525,105,449,1787,444,2013-04,
3074,San Germán,88,2,0,4,12,37,27,6,2013-04,
3075,Salinas,211,0,0,12,14,47,126,12,2013-04,
3076,Sabana Grande,56,2,0,1,4,22,26,1,2013-04,
3077,Toa Alta,193,7,0,21,3,60,66,36,2013-04,
3078,Lajas,49,0,0,1,4,27,15,2,2013-04,
3079,Coamo,175,2,0,14,16,41,92,10,2013-04,
3080,Juana Díaz,128,7,0,16,6,31,63,5,2013-04,
3081,Cataño,85,2,0,15,8,14,37,9,2013-04,
3082,Carolina,1156,18,0,89,49,273,656,71,2013-04,
3083,Canóvanas,175,9,0,16,14,52,73,11,2013-04,
3084,Camuy,170,1,0,9,1,64,89,6,2013-04,
3085,Caguas,991,11,0,102,25,190,559,104,2013-04,
3086,Cabo Rojo,139,1,0,6,6,56,65,5,2013-04,
3087,Bayamón,1993,16,0,241,39,329,1040,328,2013-04,
3088,Barranquitas,191,1,0,4,10,63,98,15,2013-04,
3089,Barceloneta,161,2,0,9,1,27,100,22,2013-04,
3090,Arroyo,87,0,0,2,5,29,49,2,2013-04,
3091,Arecibo,276,7,0,27,14,107,96,25,2013-04,
3092,Añasco,54,3,0,6,3,14,24,4,2013-04,
3093,Aibonito,114,0,0,8,9,32,56,9,2013-04,
3094,Aguas Buenas,125,3,0,15,11,38,48,10,2013-04,
3095,Aguadilla,295,5,0,17,9,112,146,6,2013-04,
3096,Cayey,344,5,0,16,19,67,217,20,2013-04,
3097,Ceiba,53,0,0,1,4,27,21,0,2013-04,
3098,Ciales,70,0,0,6,3,24,31,6,2013-04,
3099,Cidra,143,4,0,15,9,39,59,17,2013-04,
3100,Jayuya,45,0,0,4,1,14,25,1,2013-04,
3101,Isabela,144,4,0,7,3,59,69,2,2013-04,
3102,Humacao,336,2,0,44,7,90,181,12,2013-04,
3103,Hormigueros,40,0,0,3,2,17,16,2,2013-04,
3104,Hatillo,250,3,0,16,3,85,133,10,2013-04,
3105,Gurabo,114,3,1,17,6,39,42,6,2013-04,
3106,Guaynabo,436,4,0,58,12,61,249,52,2013-04,
3107,Juncos,101,8,0,14,16,24,34,5,2013-04,
3108,Guayanilla,51,0,1,3,5,17,23,2,2013-04,
3109,Guánica,56,0,0,0,1,15,39,1,2013-04,
3110,Florida,51,0,0,3,1,24,22,1,2013-04,
3111,Fajardo,190,2,0,20,15,54,91,8,2013-04,
3112,Dorado,232,2,0,20,5,49,122,34,2013-04,
3113,Culebra,9,0,0,0,0,3,6,0,2013-04,
3114,Corozal,162,4,0,7,8,36,80,27,2013-04,
3115,Comerío,98,1,0,4,6,27,46,14,2013-04,
3116,Guayama,217,5,0,9,12,68,114,9,2013-04,
3117,Yauco,74,1,0,2,4,17,49,1,2013-04,
3118,Adjuntas,87,0,0,4,5,25,50,3,2013-04,
3119,Aguada ,112,0,0,11,3,50,46,2,2013-04,
3120,Comerío,118,2,0,7,7,36,51,15,2013-05,
3121,Corozal,184,5,0,10,8,45,86,30,2013-05,
3122,Culebra,10,0,0,0,1,3,6,0,2013-05,
3123,Dorado,317,2,0,30,5,61,174,45,2013-05,
3124,Fajardo,235,4,0,22,16,70,113,10,2013-05,
3125,Florida,73,0,0,3,2,37,29,2,2013-05,
3126,Guánica,70,0,0,0,2,17,49,2,2013-05,
3127,Cidra,179,4,0,23,12,48,72,20,2013-05,
3128,Guayama,287,5,0,12,16,82,161,11,2013-05,
3129,Guaynabo,522,5,0,67,13,78,302,57,2013-05,
3130,Gurabo,137,3,1,23,7,49,46,8,2013-05,
3131,Hatillo,309,3,0,21,3,99,171,12,2013-05,
3132,Hormigueros,59,0,0,3,2,23,28,3,2013-05,
3133,Humacao,418,2,0,56,12,109,221,18,2013-05,
3134,Isabela,203,6,0,9,4,86,94,4,2013-05,
3135,Jayuya,52,0,0,4,2,17,28,1,2013-05,
3136,Guayanilla,56,0,1,3,5,20,25,2,2013-05,
3137,Juana Díaz,145,7,0,22,7,35,69,5,2013-05,
3138,Ciales,93,1,0,8,3,33,41,7,2013-05,
3139,Cayey,435,5,0,26,25,85,270,24,2013-05,
3140,Adjuntas,106,0,0,4,6,31,62,3,2013-05,
3141,Aguadilla,358,5,0,20,10,142,174,7,2013-05,
3142,Aguas Buenas,165,8,0,24,13,48,59,13,2013-05,
3143,Aibonito,154,2,0,10,12,44,77,9,2013-05,
3144,Añasco,65,3,0,7,3,18,30,4,2013-05,
3145,Arecibo,343,7,0,36,18,132,115,35,2013-05,
3146,Arroyo,103,0,0,3,6,36,54,4,2013-05,
3147,Ceiba,66,0,0,1,5,35,25,0,2013-05,
3148,Barceloneta,223,2,0,10,2,32,141,36,2013-05,
3149,Bayamón,2499,22,0,313,49,404,1301,410,2013-05,
3150,Cabo Rojo,202,1,0,10,9,76,96,10,2013-05,
3151,Caguas,1239,12,0,127,34,236,693,137,2013-05,
3152,Camuy,210,1,0,9,2,72,114,12,2013-05,
3153,Canóvanas,225,9,0,27,16,64,95,14,2013-05,
3154,Carolina,1472,20,1,128,57,343,828,95,2013-05,
3155,Cataño,113,2,0,24,8,19,48,12,2013-05,
3156,Barranquitas,258,1,0,10,10,78,133,26,2013-05,
3157,Juncos,136,9,0,19,20,38,43,7,2013-05,
3158,Aguada ,130,1,1,13,3,59,51,2,2013-05,
3159,Lares,139,0,0,8,5,62,61,3,2013-05,
3160,Salinas,279,0,0,15,19,68,164,13,2013-05,
3161,San Germán,114,3,0,5,13,45,41,7,2013-05,
3162,San Juan,4286,66,0,660,129,575,2299,557,2013-05,
3163,San Lorenzo,229,3,0,23,14,89,87,13,2013-05,
3164,San Sebastián,234,0,0,7,8,100,109,10,2013-05,
3165,Santa Isabel,143,3,0,8,7,36,85,4,2013-05,
3166,Toa Alta,251,9,0,25,4,72,90,51,2013-05,
3167,Toa Baja,664,9,2,84,10,89,361,109,2013-05,
3168,Trujillo Alto,282,3,0,42,18,82,112,25,2013-05,
3169,Utuado,193,1,0,0,10,69,110,3,2013-05,
3170,Vega Alta,290,2,0,23,5,69,137,54,2013-05,
3171,Vega Baja,443,6,0,51,8,110,199,69,2013-05,
3172,Vieques,154,7,0,2,15,74,55,1,2013-05,
3173,Villalba,52,1,0,13,2,13,12,11,2013-05,
