,Distrito,Tipo I,Ases.,Viol.,Robo,Agr. Grave,Esc.,Apr. I,H. Auto,Date
1351,Trujillo Alto,326,9.0,0.0,67.0,15.0,102.0,113,20.0,2011-06
1352,Toa Baja,531,14.0,0.0,59.0,40.0,128.0,215,75.0,2011-06
1353,Toa Alta,282,5.0,0.0,25.0,7.0,109.0,75,61.0,2011-06
1354,Juncos,109,8.0,0.0,15.0,10.0,41.0,26,9.0,2011-06
1355,Santa Isabel,182,6.0,0.0,11.0,24.0,61.0,71,9.0,2011-06
1356,San Lorenzo,114,4.0,0.0,19.0,10.0,57.0,14,10.0,2011-06
1357,San Juan,4558,102.0,3.0,765.0,131.0,711.0,2261,585.0,2011-06
1358,San Germán,101,2.0,0.0,4.0,5.0,40.0,44,6.0,2011-06
1359,Salinas,271,6.0,0.0,43.0,13.0,61.0,145,3.0,2011-06
1360,Sabana Grande,56,0.0,0.0,2.0,1.0,17.0,35,1.0,2011-06
1361,Rio Grande,276,5.0,0.0,52.0,23.0,66.0,118,12.0,2011-06
1362,Rincón,50,0.0,0.0,2.0,2.0,15.0,31,0.0,2011-06
1363,San Sebastián,223,0.0,0.0,8.0,3.0,96.0,110,6.0,2011-06
1364,Juana Díaz,175,4.0,0.0,17.0,21.0,83.0,48,2.0,2011-06
1365,Jayuya,48,0.0,0.0,1.0,8.0,21.0,18,0.0,2011-06
1366,Isabela,210,2.0,0.0,7.0,9.0,78.0,107,7.0,2011-06
1367,Carolina,1491,19.0,0.0,209.0,64.0,250.0,821,128.0,2011-06
1368,Canóvanas,263,10.0,0.0,34.0,22.0,74.0,107,16.0,2011-06
1369,Camuy,86,1.0,0.0,8.0,5.0,53.0,8,11.0,2011-06
1370,Caguas,1042,17.0,1.0,184.0,49.0,231.0,458,102.0,2011-06
1371,Cabo Rojo,182,0.0,0.0,11.0,7.0,70.0,85,9.0,2011-06
1372,Bayamón,2507,29.0,0.0,269.0,65.0,434.0,1328,382.0,2011-06
1373,Barranquitas,199,2.0,0.0,11.0,24.0,51.0,95,16.0,2011-06
1374,Barceloneta,124,0.0,0.0,18.0,2.0,37.0,43,24.0,2011-06
1375,Arroyo,72,1.0,0.0,5.0,6.0,28.0,30,2.0,2011-06
1376,Arecibo,333,11.0,0.0,23.0,16.0,165.0,56,62.0,2011-06
1377,Añasco,71,3.0,0.0,9.0,1.0,31.0,23,4.0,2011-06
1378,Aibonito,190,7.0,0.0,6.0,15.0,63.0,78,21.0,2011-06
1379,Aguas Buenas,120,6.0,0.0,24.0,10.0,37.0,32,11.0,2011-06
1380,Aguadilla,444,6.0,0.0,21.0,16.0,196.0,195,10.0,2011-06
1381,Aguada ,124,1.0,0.0,8.0,18.0,48.0,44,5.0,2011-06
1382,Cataño,101,4.0,0.0,6.0,7.0,32.0,40,12.0,2011-06
1383,Yauco,163,4.0,0.0,4.0,10.0,70.0,70,5.0,2011-06
1384,Cayey,392,4.0,1.0,29.0,24.0,114.0,187,33.0,2011-06
1385,Ciales,95,0.0,0.0,1.0,1.0,65.0,23,5.0,2011-06
1386,Humacao,561,12.0,0.0,57.0,17.0,210.0,261,4.0,2011-06
1387,Hormigueros,84,0.0,0.0,0.0,1.0,37.0,41,5.0,2011-06
1388,Hatillo,177,2.0,0.0,9.0,2.0,99.0,30,35.0,2011-06
1389,Gurabo,106,5.0,0.0,29.0,8.0,32.0,24,8.0,2011-06
1390,Guaynabo,602,14.0,0.0,80.0,16.0,88.0,341,63.0,2011-06
1391,Guayanilla,80,0.0,1.0,3.0,4.0,39.0,30,3.0,2011-06
1392,Guayama,303,2.0,0.0,28.0,20.0,111.0,135,7.0,2011-06
1393,Ceiba,82,1.0,0.0,1.0,9.0,28.0,38,5.0,2011-06
1394,Guánica,79,0.0,0.0,1.0,8.0,23.0,41,6.0,2011-06
1395,Fajardo,260,1.0,0.0,21.0,24.0,91.0,112,11.0,2011-06
1396,Dorado,233,10.0,0.0,22.0,3.0,64.0,101,33.0,2011-06
1397,Culebra,25,0.0,0.0,0.0,1.0,6.0,16,2.0,2011-06
1398,Corozal,171,1.0,0.0,14.0,9.0,67.0,52,28.0,2011-06
1399,Comerío,144,4.0,1.0,6.0,11.0,66.0,45,11.0,2011-06
1400,Coamo,262,1.0,0.0,7.0,19.0,88.0,125,22.0,2011-06
1401,Cidra,147,4.0,0.0,26.0,20.0,69.0,19,9.0,2011-06
1402,Florida,55,7.0,0.0,2.0,1.0,34.0,8,3.0,2011-06
1403,Vieques,142,3.0,1.0,4.0,12.0,53.0,58,11.0,2011-06
1404,Yabucoa,352,8.0,1.0,41.0,46.0,143.0,113,0.0,2011-07
1405,Aguada ,186,1.0,1.0,14.0,25.0,71.0,67,7.0,2011-07
1406,Vieques,167,4.0,1.0,6.0,14.0,66.0,65,11.0,2011-07
1407,Coamo,383,1.0,0.0,7.0,31.0,139.0,181,24.0,2011-07
1408,Comerío,210,6.0,1.0,13.0,14.0,90.0,65,21.0,2011-07
1409,Corozal,249,1.0,0.0,22.0,13.0,96.0,78,39.0,2011-07
1410,Culebra,33,0.0,0.0,0.0,1.0,10.0,19,3.0,2011-07
1411,Dorado,371,12.0,0.0,34.0,12.0,94.0,157,62.0,2011-07
1412,Fajardo,407,5.0,0.0,26.0,36.0,133.0,186,21.0,2011-07
1413,Florida,79,8.0,0.0,2.0,1.0,53.0,11,4.0,2011-07
1414,Guánica,111,0.0,0.0,3.0,10.0,33.0,58,7.0,2011-07
1415,Guayama,449,5.0,0.0,42.0,30.0,150.0,208,14.0,2011-07
1416,Guayanilla,114,0.0,1.0,4.0,6.0,54.0,46,3.0,2011-07
1417,Guaynabo,899,21.0,1.0,108.0,27.0,129.0,513,100.0,2011-07
1418,Gurabo,141,7.0,0.0,34.0,8.0,49.0,33,10.0,2011-07
1419,Hatillo,220,2.0,0.0,11.0,2.0,122.0,33,50.0,2011-07
1420,Hormigueros,118,2.0,0.0,1.0,3.0,50.0,56,6.0,2011-07
1421,Humacao,764,15.0,0.0,75.0,27.0,286.0,353,8.0,2011-07
1422,Cidra,243,5.0,2.0,37.0,28.0,107.0,46,18.0,2011-07
1423,Isabela,296,3.0,0.0,9.0,15.0,106.0,155,8.0,2011-07
1424,Ciales,129,0.0,0.0,2.0,2.0,83.0,36,6.0,2011-07
1425,Cayey,584,5.0,1.0,42.0,31.0,169.0,296,40.0,2011-07
1426,Aguadilla,693,7.0,0.0,30.0,19.0,272.0,350,15.0,2011-07
1427,Aguas Buenas,196,7.0,0.0,29.0,17.0,76.0,51,16.0,2011-07
1428,Aibonito,268,7.0,0.0,7.0,20.0,80.0,123,31.0,2011-07
1429,Añasco,97,4.0,0.0,10.0,4.0,45.0,29,5.0,2011-07
1430,Arecibo,458,17.0,0.0,38.0,19.0,211.0,98,75.0,2011-07
1431,Arroyo,128,1.0,0.0,5.0,16.0,43.0,59,4.0,2011-07
1432,Barceloneta,187,1.0,0.0,23.0,6.0,54.0,63,40.0,2011-07
1433,Barranquitas,309,2.0,0.0,16.0,34.0,94.0,136,27.0,2011-07
1434,Bayamón,3657,38.0,0.0,407.0,85.0,617.0,1941,569.0,2011-07
1435,Cabo Rojo,318,1.0,0.0,19.0,9.0,113.0,162,14.0,2011-07
1436,Caguas,1686,28.0,1.0,228.0,83.0,351.0,848,147.0,2011-07
1437,Camuy,123,1.0,0.0,11.0,6.0,78.0,13,14.0,2011-07
1438,Canóvanas,389,12.0,0.0,48.0,30.0,96.0,178,25.0,2011-07
1439,Carolina,2130,31.0,1.0,302.0,80.0,383.0,1167,166.0,2011-07
1440,Cataño,168,8.0,0.0,12.0,15.0,47.0,70,16.0,2011-07
1441,Ceiba,131,1.0,0.0,2.0,10.0,44.0,60,14.0,2011-07
1442,Villalba,109,1.0,0.0,8.0,16.0,33.0,48,3.0,2011-07
1443,Jayuya,63,0.0,0.0,2.0,10.0,32.0,19,0.0,2011-07
1444,Juncos,177,13.0,0.0,21.0,17.0,60.0,52,14.0,2011-07
1445,Rincón,70,0.0,0.0,2.0,3.0,27.0,36,2.0,2011-07
1446,Rio Grande,386,7.0,0.0,67.0,32.0,101.0,164,15.0,2011-07
1447,Sabana Grande,93,0.0,0.0,3.0,1.0,35.0,52,2.0,2011-07
1448,Salinas,409,7.0,0.0,53.0,15.0,108.0,220,6.0,2011-07
1449,San Germán,139,3.0,0.0,8.0,6.0,55.0,58,9.0,2011-07
1450,San Juan,6484,150.0,7.0,1012.0,198.0,978.0,3299,840.0,2011-07
1451,San Lorenzo,196,7.0,0.0,29.0,13.0,90.0,42,15.0,2011-07
1452,San Sebastián,369,1.0,0.0,14.0,8.0,162.0,174,10.0,2011-07
1453,Santa Isabel,242,8.0,1.0,13.0,33.0,76.0,100,11.0,2011-07
1454,Toa Alta,425,6.0,1.0,34.0,17.0,153.0,131,83.0,2011-07
1455,Toa Baja,842,18.0,0.0,83.0,51.0,231.0,344,115.0,2011-07
1456,Trujillo Alto,481,10.0,0.0,103.0,23.0,153.0,163,29.0,2011-07
1457,Utuado,311,3.0,0.0,11.0,13.0,120.0,158,6.0,2011-07
1458,Vega Alta,336,8.0,0.0,35.0,16.0,64.0,116,97.0,2011-07
1459,Vega Baja,404,14.0,0.0,40.0,25.0,94.0,136,95.0,2011-07
1460,Quebradillas,110,2.0,0.0,3.0,4.0,47.0,49,5.0,2011-07
1461,Juana Díaz,220,7.0,0.0,24.0,24.0,98.0,65,2.0,2011-07
1462,Ponce,1652,40.0,5.0,175.0,84.0,408.0,870,70.0,2011-07
1463,Patillas,121,5.0,0.0,4.0,6.0,35.0,69,2.0,2011-07
1464,Lajas,84,2.0,0.0,3.0,4.0,41.0,31,3.0,2011-07
1465,Lares,212,0.0,0.0,2.0,14.0,86.0,106,4.0,2011-07
1466,Las Marías,60,0.0,0.0,1.0,3.0,21.0,33,2.0,2011-07
1467,Las Piedras,341,6.0,0.0,43.0,19.0,143.0,125,5.0,2011-07
1468,Loiza,297,21.0,0.0,32.0,38.0,75.0,127,4.0,2011-07
1469,Luquillo,243,7.0,0.0,12.0,13.0,93.0,112,6.0,2011-07
1470,Manatí,313,9.0,0.0,24.0,7.0,101.0,98,74.0,2011-07
1471,Maricao,53,0.0,0.0,3.0,2.0,18.0,30,0.0,2011-07
1472,Maunabo,76,0.0,0.0,9.0,10.0,22.0,35,0.0,2011-07
1473,Mayagüez,1000,13.0,0.0,51.0,43.0,309.0,524,60.0,2011-07
1474,Moca,184,2.0,0.0,9.0,3.0,85.0,75,10.0,2011-07
1475,Morovis,167,0.0,0.0,14.0,4.0,106.0,30,13.0,2011-07
1476,Naguabo,134,4.0,0.0,15.0,17.0,56.0,41,1.0,2011-07
1477,Naranjito,282,3.0,0.0,17.0,8.0,95.0,106,53.0,2011-07
1478,Orocovis,140,0.0,0.0,5.0,11.0,56.0,58,10.0,2011-07
1479,Peñuelas,119,5.0,1.0,11.0,12.0,50.0,34,6.0,2011-07
1480,Adjuntas,176,0.0,0.0,4.0,6.0,69.0,97,0.0,2011-07
1481,Yauco,223,6.0,0.0,6.0,15.0,91.0,98,7.0,2011-07
1482,Peñuelas,137,6.0,2.0,11.0,13.0,56.0,41,8.0,2011-08
1483,Ponce,1978,45.0,6.0,211.0,94.0,474.0,1062,86.0,2011-08
1484,Patillas,133,5.0,0.0,6.0,6.0,40.0,74,2.0,2011-08
1485,Orocovis,172,0.0,0.0,7.0,11.0,71.0,73,10.0,2011-08
1486,Naranjito,320,3.0,0.0,22.0,9.0,115.0,112,59.0,2011-08
1487,Naguabo,171,4.0,0.0,19.0,21.0,75.0,51,1.0,2011-08
1488,Morovis,193,1.0,0.0,17.0,4.0,118.0,37,16.0,2011-08
1489,Moca,204,2.0,0.0,11.0,6.0,93.0,81,11.0,2011-08
1490,Quebradillas,129,2.0,0.0,3.0,5.0,61.0,54,4.0,2011-08
1491,Mayagüez,1181,15.0,0.0,68.0,47.0,363.0,620,68.0,2011-08
1492,Maricao,60,0.0,0.0,3.0,3.0,20.0,34,0.0,2011-08
1493,Manatí,369,9.0,0.0,30.0,7.0,120.0,124,79.0,2011-08
1494,Loiza,332,26.0,0.0,34.0,46.0,82.0,137,7.0,2011-08
1495,Las Piedras,382,7.0,0.0,45.0,22.0,156.0,147,5.0,2011-08
1496,Las Marías,76,0.0,0.0,1.0,3.0,26.0,44,2.0,2011-08
1497,Lares,233,0.0,0.0,3.0,16.0,96.0,114,4.0,2011-08
1498,Lajas,91,2.0,0.0,3.0,5.0,44.0,33,4.0,2011-08
1499,Maunabo,86,0.0,0.0,9.0,10.0,28.0,39,0.0,2011-08
1500,Juncos,208,13.0,0.0,26.0,18.0,71.0,64,16.0,2011-08
1501,Rincón,77,0.0,0.0,6.0,3.0,30.0,35,3.0,2011-08
1502,Sabana Grande,127,0.0,0.0,6.0,1.0,57.0,61,2.0,2011-08
1503,Yauco,247,7.0,0.0,10.0,17.0,104.0,101,8.0,2011-08
1504,Yabucoa,411,8.0,1.0,52.0,53.0,167.0,130,0.0,2011-08
1505,Villalba,102,1.0,0.0,10.0,20.0,42.0,25,4.0,2011-08
1506,Vieques,192,4.0,1.0,6.0,17.0,79.0,73,12.0,2011-08
1507,Vega Baja,460,14.0,0.0,49.0,26.0,116.0,153,102.0,2011-08
1508,Vega Alta,402,9.0,0.0,39.0,20.0,76.0,143,115.0,2011-08
1509,Utuado,364,4.0,0.0,11.0,16.0,131.0,196,6.0,2011-08
1510,Rio Grande,424,8.0,0.0,70.0,42.0,110.0,174,20.0,2011-08
1511,Trujillo Alto,569,11.0,0.0,122.0,31.0,183.0,187,35.0,2011-08
1512,Toa Alta,490,7.0,1.0,44.0,20.0,173.0,156,89.0,2011-08
1513,Santa Isabel,269,10.0,1.0,15.0,33.0,86.0,108,16.0,2011-08
1514,San Sebastián,430,2.0,0.0,13.0,9.0,197.0,198,11.0,2011-08
1515,San Lorenzo,245,7.0,0.0,32.0,14.0,120.0,56,16.0,2011-08
1516,San Juan,7504,169.0,7.0,1162.0,221.0,1125.0,3865,955.0,2011-08
1517,San Germán,178,3.0,0.0,12.0,7.0,72.0,74,10.0,2011-08
1518,Salinas,461,7.0,0.0,55.0,17.0,120.0,255,7.0,2011-08
1519,Toa Baja,962,21.0,0.0,102.0,58.0,259.0,382,140.0,2011-08
1520,Juana Díaz,255,9.0,0.0,26.0,31.0,110.0,75,4.0,2011-08
1521,Luquillo,285,7.0,0.0,14.0,16.0,112.0,129,7.0,2011-08
1522,Isabela,337,3.0,0.0,11.0,18.0,120.0,176,9.0,2011-08
1523,Cataño,199,10.0,0.0,18.0,20.0,53.0,80,18.0,2011-08
1524,Carolina,2435,35.0,1.0,351.0,85.0,440.0,1335,188.0,2011-08
1525,Canóvanas,443,16.0,0.0,53.0,35.0,104.0,205,30.0,2011-08
1526,Camuy,148,1.0,0.0,14.0,6.0,87.0,26,14.0,2011-08
1527,Caguas,1995,40.0,1.0,251.0,96.0,408.0,1032,167.0,2011-08
1528,Jayuya,69,0.0,0.0,2.0,11.0,35.0,21,0.0,2011-08
1529,Bayamón,4308,46.0,1.0,507.0,101.0,721.0,2256,676.0,2011-08
1530,Barranquitas,365,2.0,0.0,16.0,39.0,120.0,159,29.0,2011-08
1531,Barceloneta,215,2.0,0.0,29.0,8.0,68.0,67,41.0,2011-08
1532,Arroyo,141,1.0,0.0,7.0,16.0,46.0,67,4.0,2011-08
1533,Arecibo,541,18.0,0.0,45.0,21.0,250.0,124,83.0,2011-08
1534,Añasco,112,5.0,0.0,11.0,4.0,50.0,37,5.0,2011-08
1535,Aibonito,293,7.0,0.0,8.0,24.0,94.0,132,28.0,2011-08
1536,Aguas Buenas,232,8.0,0.0,35.0,19.0,93.0,61,16.0,2011-08
1537,Aguadilla,787,7.0,0.0,36.0,20.0,315.0,394,15.0,2011-08
1538,Aguada ,197,1.0,1.0,14.0,26.0,77.0,70,8.0,2011-08
1539,Adjuntas,199,0.0,0.0,5.0,7.0,77.0,109,1.0,2011-08
1540,Cayey,675,7.0,1.0,50.0,32.0,184.0,358,43.0,2011-08
1541,Ceiba,143,1.0,0.0,2.0,10.0,49.0,67,14.0,2011-08
1542,Cabo Rojo,360,1.0,0.0,21.0,11.0,131.0,180,16.0,2011-08
1543,Humacao,873,18.0,0.0,92.0,29.0,322.0,402,10.0,2011-08
1544,Ciales,145,0.0,0.0,3.0,3.0,89.0,41,9.0,2011-08
1545,Hormigueros,136,2.0,0.0,2.0,3.0,58.0,65,6.0,2011-08
1546,Hatillo,239,2.0,0.0,12.0,2.0,128.0,37,58.0,2011-08
1547,Gurabo,171,9.0,0.0,35.0,8.0,66.0,41,12.0,2011-08
1548,Guaynabo,1060,21.0,1.0,127.0,33.0,150.0,605,123.0,2011-08
1549,Guayama,541,8.0,0.0,43.0,34.0,185.0,256,15.0,2011-08
1550,Guánica,127,0.0,0.0,4.0,10.0,39.0,66,8.0,2011-08
1551,Guayanilla,132,0.0,1.0,6.0,8.0,61.0,53,3.0,2011-08
1552,Fajardo,492,7.0,0.0,31.0,43.0,155.0,230,26.0,2011-08
1553,Dorado,470,15.0,0.0,42.0,14.0,126.0,208,65.0,2011-08
1554,Culebra,36,0.0,0.0,0.0,1.0,10.0,22,3.0,2011-08
1555,Corozal,279,1.0,0.0,26.0,13.0,105.0,91,43.0,2011-08
1556,Comerío,247,6.0,1.0,14.0,16.0,105.0,81,24.0,2011-08
1557,Coamo,450,1.0,0.0,9.0,36.0,164.0,214,26.0,2011-08
1558,Cidra,287,5.0,2.0,40.0,34.0,125.0,61,20.0,2011-08
1559,Florida,93,8.0,0.0,3.0,2.0,60.0,15,5.0,2011-08
1560,Ponce,2185,49.0,6.0,226.0,100.0,528.0,1184,92.0,2011-09
1561,Morovis,221,1.0,0.0,21.0,9.0,132.0,41,17.0,2011-09
1562,Peñuelas,150,8.0,2.0,11.0,17.0,61.0,43,8.0,2011-09
1563,Patillas,149,5.0,0.0,7.0,6.0,45.0,84,2.0,2011-09
1564,Orocovis,198,0.0,0.0,8.0,11.0,82.0,85,12.0,2011-09
1565,Naranjito,359,3.0,0.0,29.0,9.0,126.0,124,68.0,2011-09
1566,Naguabo,195,6.0,0.0,23.0,26.0,83.0,56,1.0,2011-09
1567,Moca,222,3.0,0.0,11.0,6.0,100.0,91,11.0,2011-09
1568,Las Piedras,415,9.0,0.0,50.0,24.0,164.0,163,5.0,2011-09
1569,Maunabo,104,2.0,0.0,9.0,9.0,30.0,54,0.0,2011-09
1570,Maricao,68,0.0,0.0,3.0,3.0,23.0,39,0.0,2011-09
1571,Manatí,423,9.0,0.0,33.0,11.0,144.0,136,90.0,2011-09
1572,Luquillo,309,9.0,0.0,15.0,17.0,121.0,139,8.0,2011-09
1573,Loiza,372,34.0,0.0,39.0,50.0,91.0,150,8.0,2011-09
1574,Las Marías,83,0.0,0.0,1.0,3.0,30.0,47,2.0,2011-09
1575,Quebradillas,135,2.0,0.0,4.0,5.0,64.0,56,4.0,2011-09
1576,Mayagüez,1346,20.0,0.0,74.0,56.0,400.0,720,76.0,2011-09
1577,Rincón,88,0.0,0.0,6.0,3.0,36.0,40,3.0,2011-09
1578,Aguada ,219,2.0,1.0,15.0,28.0,85.0,79,9.0,2011-09
1579,Sabana Grande,144,0.0,0.0,7.0,1.0,65.0,68,3.0,2011-09
1580,Yauco,275,7.0,0.0,12.0,20.0,108.0,120,8.0,2011-09
1581,Lares,258,0.0,0.0,3.0,18.0,106.0,127,4.0,2011-09
1582,Yabucoa,452,10.0,1.0,60.0,62.0,177.0,142,0.0,2011-09
1583,Villalba,116,1.0,0.0,10.0,21.0,49.0,30,5.0,2011-09
1584,Vieques,209,4.0,1.0,6.0,19.0,87.0,80,12.0,2011-09
1585,Vega Baja,511,14.0,0.0,63.0,29.0,124.0,169,112.0,2011-09
1586,Vega Alta,455,10.0,0.0,45.0,20.0,94.0,162,124.0,2011-09
1587,Utuado,417,4.0,0.0,14.0,17.0,149.0,227,6.0,2011-09
1588,Trujillo Alto,663,12.0,0.0,134.0,38.0,220.0,218,41.0,2011-09
1589,Toa Baja,1135,22.0,0.0,125.0,62.0,310.0,446,170.0,2011-09
1590,Toa Alta,548,7.0,1.0,49.0,29.0,190.0,172,100.0,2011-09
1591,Santa Isabel,292,11.0,1.0,17.0,39.0,97.0,111,16.0,2011-09
1592,San Sebastián,475,2.0,0.0,14.0,12.0,208.0,227,12.0,2011-09
1593,San Lorenzo,280,12.0,0.0,36.0,20.0,128.0,63,21.0,2011-09
1594,San Juan,8395,180.0,8.0,1276.0,250.0,1243.0,4373,1065.0,2011-09
1595,San Germán,206,3.0,0.0,16.0,7.0,79.0,90,11.0,2011-09
1596,Salinas,542,10.0,0.0,56.0,23.0,136.0,305,12.0,2011-09
1597,Rio Grande,477,9.0,1.0,78.0,48.0,123.0,194,24.0,2011-09
1598,Lajas,111,2.0,0.0,4.0,5.0,60.0,36,4.0,2011-09
1599,Ciales,164,0.0,0.0,3.0,4.0,97.0,50,10.0,2011-09
1600,Juana Díaz,265,10.0,0.0,26.0,31.0,113.0,82,3.0,2011-09
1601,Cataño,238,10.0,0.0,24.0,30.0,57.0,95,22.0,2011-09
1602,Carolina,2790,44.0,1.0,392.0,95.0,501.0,1545,212.0,2011-09
1603,Canóvanas,501,17.0,0.0,56.0,46.0,113.0,235,34.0,2011-09
1604,Camuy,174,1.0,0.0,14.0,6.0,94.0,42,17.0,2011-09
1605,Caguas,2309,48.0,1.0,294.0,107.0,483.0,1183,193.0,2011-09
1606,Bayamón,4906,51.0,1.0,601.0,115.0,830.0,2522,786.0,2011-09
1607,Barranquitas,418,2.0,0.0,17.0,46.0,141.0,177,35.0,2011-09
1608,Cayey,773,8.0,2.0,56.0,38.0,201.0,422,46.0,2011-09
1609,Barceloneta,236,3.0,0.0,30.0,9.0,74.0,74,46.0,2011-09
1610,Arecibo,633,18.0,0.0,53.0,26.0,296.0,153,87.0,2011-09
1611,Añasco,128,6.0,0.0,11.0,4.0,58.0,44,5.0,2011-09
1612,Aibonito,334,7.0,0.0,11.0,27.0,110.0,148,31.0,2011-09
1613,Aguas Buenas,275,11.0,0.0,40.0,19.0,114.0,73,18.0,2011-09
1614,Aguadilla,865,11.0,0.0,42.0,21.0,346.0,430,15.0,2011-09
1615,Adjuntas,215,0.0,0.0,5.0,7.0,87.0,115,1.0,2011-09
1616,Juncos,227,13.0,0.0,29.0,19.0,75.0,74,17.0,2011-09
1617,Arroyo,157,1.0,0.0,7.0,16.0,53.0,75,5.0,2011-09
1618,Ceiba,159,2.0,0.0,2.0,9.0,50.0,79,17.0,2011-09
1619,Cabo Rojo,392,1.0,0.0,22.0,12.0,150.0,191,16.0,2011-09
1620,Cidra,324,5.0,2.0,44.0,37.0,143.0,71,22.0,2011-09
1621,Jayuya,85,0.0,0.0,2.0,15.0,42.0,26,0.0,2011-09
1622,Humacao,1005,20.0,1.0,98.0,32.0,381.0,457,16.0,2011-09
1623,Hormigueros,143,2.0,0.0,2.0,3.0,62.0,67,7.0,2011-09
1624,Hatillo,274,3.0,0.0,16.0,4.0,143.0,48,60.0,2011-09
1625,Gurabo,195,12.0,0.0,38.0,9.0,74.0,49,13.0,2011-09
1626,Guaynabo,1232,24.0,1.0,151.0,36.0,179.0,701,140.0,2011-09
1627,Guayanilla,149,0.0,1.0,7.0,10.0,71.0,57,3.0,2011-09
1628,Guayama,631,7.0,0.0,47.0,42.0,214.0,303,18.0,2011-09
1629,Isabela,373,3.0,0.0,12.0,21.0,132.0,195,10.0,2011-09
1630,Florida,102,8.0,0.0,3.0,2.0,61.0,20,8.0,2011-09
1631,Fajardo,547,8.0,1.0,34.0,46.0,176.0,255,27.0,2011-09
1632,Dorado,555,16.0,0.0,47.0,17.0,157.0,245,73.0,2011-09
1633,Culebra,38,0.0,0.0,0.0,1.0,11.0,23,3.0,2011-09
1634,Corozal,320,1.0,0.0,28.0,13.0,119.0,108,51.0,2011-09
1635,Comerío,272,6.0,1.0,16.0,18.0,116.0,89,26.0,2011-09
1636,Coamo,485,1.0,0.0,13.0,39.0,175.0,231,26.0,2011-09
1637,Guánica,142,0.0,0.0,4.0,12.0,39.0,80,7.0,2011-09
1638,Comerío,301,6.0,1.0,22.0,19.0,129.0,99,25.0,2011-10
1639,Corozal,349,3.0,0.0,31.0,14.0,125.0,121,55.0,2011-10
1640,Culebra,40,0.0,0.0,0.0,2.0,11.0,24,3.0,2011-10
1641,Dorado,623,18.0,0.0,57.0,24.0,173.0,272,79.0,2011-10
1642,Fajardo,616,8.0,2.0,39.0,53.0,191.0,289,34.0,2011-10
1643,Florida,111,8.0,0.0,3.0,2.0,65.0,25,8.0,2011-10
1644,Guánica,152,0.0,0.0,4.0,12.0,45.0,83,8.0,2011-10
1645,Guayama,721,8.0,0.0,51.0,51.0,242.0,349,20.0,2011-10
1646,Hatillo,311,4.0,0.0,20.0,4.0,161.0,58,64.0,2011-10
1647,Guaynabo,1336,27.0,1.0,165.0,40.0,206.0,744,153.0,2011-10
1648,Gurabo,242,17.0,0.0,43.0,13.0,89.0,66,14.0,2011-10
1649,Hormigueros,150,2.0,0.0,3.0,3.0,63.0,71,8.0,2011-10
1650,Humacao,1128,22.0,2.0,107.0,38.0,430.0,511,18.0,2011-10
1651,Isabela,454,3.0,0.0,15.0,23.0,158.0,244,11.0,2011-10
1652,Jayuya,98,0.0,0.0,3.0,15.0,50.0,30,0.0,2011-10
1653,Cidra,373,6.0,2.0,49.0,39.0,171.0,82,24.0,2011-10
1654,Guayanilla,157,0.0,1.0,9.0,9.0,71.0,64,3.0,2011-10
1655,Ciales,184,0.0,0.0,5.0,4.0,102.0,61,12.0,2011-10
1656,Adjuntas,228,0.0,0.0,5.0,7.0,91.0,123,2.0,2011-10
1657,Cayey,848,11.0,2.0,59.0,49.0,215.0,459,53.0,2011-10
1658,Juana Díaz,312,10.0,0.0,35.0,36.0,131.0,97,3.0,2011-10
1659,Aguada ,262,2.0,1.0,20.0,29.0,104.0,96,10.0,2011-10
1660,Aguadilla,924,11.0,0.0,49.0,22.0,373.0,453,16.0,2011-10
1661,Aguas Buenas,300,13.0,0.0,43.0,21.0,124.0,81,18.0,2011-10
1662,Aibonito,371,7.0,0.0,12.0,30.0,121.0,170,31.0,2011-10
1663,Añasco,142,6.0,0.0,12.0,4.0,71.0,44,5.0,2011-10
1664,Arecibo,739,22.0,0.0,62.0,34.0,334.0,188,99.0,2011-10
1665,Arroyo,172,2.0,0.0,7.0,17.0,58.0,82,6.0,2011-10
1666,Barceloneta,268,4.0,0.0,35.0,9.0,87.0,83,50.0,2011-10
1667,Barranquitas,459,2.0,0.0,18.0,49.0,158.0,192,40.0,2011-10
1668,Bayamón,5501,53.0,1.0,685.0,141.0,908.0,2833,880.0,2011-10
1669,Cabo Rojo,413,1.0,0.0,22.0,12.0,162.0,200,16.0,2011-10
1670,Caguas,2548,54.0,1.0,316.0,118.0,538.0,1302,219.0,2011-10
1671,Camuy,196,1.0,0.0,15.0,6.0,102.0,55,17.0,2011-10
1672,Canóvanas,568,19.0,0.0,60.0,52.0,133.0,267,37.0,2011-10
1673,Carolina,3057,49.0,2.0,421.0,101.0,561.0,1697,226.0,2011-10
1674,Cataño,269,14.0,0.0,25.0,38.0,64.0,103,25.0,2011-10
1675,Ceiba,183,2.0,0.0,8.0,9.0,60.0,87,17.0,2011-10
1676,Juncos,259,14.0,0.0,31.0,26.0,82.0,88,18.0,2011-10
1677,Coamo,516,1.0,0.0,16.0,42.0,191.0,238,28.0,2011-10
1678,Lares,277,0.0,0.0,3.0,18.0,114.0,138,4.0,2011-10
1679,Salinas,604,10.0,0.0,64.0,25.0,159.0,334,12.0,2011-10
1680,San Germán,231,3.0,0.0,17.0,7.0,92.0,101,11.0,2011-10
1681,San Juan,9316,197.0,8.0,1371.0,284.0,1365.0,4928,1163.0,2011-10
